,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
0,A,Capital Goods,2005-08-15,Q3/2005,0.0191935653645,0.01
1,A,Capital Goods,2005-11-14,Q4/2005,0.000913674219269,0.017
2,A,Capital Goods,2006-02-13,Q1/2006,-0.0207393524006,-0.03
3,A,Capital Goods,2007-05-14,Q2/2007,-0.0159071534831,-0.004
4,A,Capital Goods,2007-11-15,Q4/2007,0.000295283894373,-0.046
5,A,Capital Goods,2008-02-13,Q1/2008,0.0209037811251,-0.053
6,A,Capital Goods,2008-05-14,Q2/2008,0.000923378375417,0.001
7,A,Capital Goods,2009-05-14,Q2/2009,0.0171933975551,-0.007
8,A,Capital Goods,2009-08-17,Q3/2009,-0.0129814338274,0.044
9,A,Capital Goods,2010-02-12,Q1/2010,-0.0218586478524,0.059
10,A,Capital Goods,2010-05-17,Q2/2010,0.00588391739207,0.016
11,A,Capital Goods,2011-02-14,Q1/2011,-0.00421993297754,0.022
12,A,Capital Goods,2011-11-15,Q4/2011,0.00869353483568,0.133
13,A,Capital Goods,2012-02-15,Q1/2012,-0.0206703132951,0.002
14,A,Capital Goods,2012-05-14,Q2/2012,0.00102985806209,0.049
15,A,Capital Goods,2012-08-15,Q3/2012,0.00322546690325,-0.039
16,A,Capital Goods,2012-11-19,Q4/2012,0.0113203445559,0.061
17,A,Capital Goods,2013-02-14,Q1/2013,-0.00357559688856,-0.037
18,A,Capital Goods,2013-05-14,Q2/2013,0.0234997118532,0.104
19,AAPL,Technology,1998-01-15,Q1/1998,0.0,0.005
20,AAPL,Technology,1998-04-15,Q2/1998,0.00698693523282,0.008
21,AAPL,Technology,1998-07-15,Q3/1998,0.0240425817636,0.011
22,AAPL,Technology,1998-10-14,Q4/1998,-0.0550952329711,0.007
23,AAPL,Technology,1999-01-13,Q1/1999,0.0830152122619,0.009
24,AAPL,Technology,1999-04-14,Q2/1999,0.00508823324266,0.01
25,AAPL,Technology,1999-07-14,Q3/1999,0.0253188438608,0.02
26,AAPL,Technology,1999-10-13,Q4/1999,-0.0394686485352,0.007
27,AAPL,Technology,2000-01-19,Q1/2000,0.00350042441186,0.004
28,AAPL,Technology,2000-07-18,Q3/2000,-0.0170948884069,0.008
29,AAPL,Technology,2000-10-18,Q4/2000,0.0354949339799,0.012
